name,salary,type,recruiting,tactics,development,scouting,strategy,outreach,trading,drafting,fundraising
Ava Price,1,staffer,1,0,0,0,0,0,0,0,0
Liam Brooks,1,staffer,0,1,0,0,0,0,0,0,0
Maya Patel,1,staffer,0,0,1,0,0,0,0,0,0
Noah Reed,1,staffer,0,0,0,1,0,0,0,0,0
Ella Kim,1,staffer,0,0,0,0,1,0,0,0,0
Owen Carter,1,staffer,0,0,0,0,0,0,1,0,0
Zoe Bennett,1,staffer,0,0,0,0,0,0,0,1,0
Lucas Hayes,1,staffer,0,0,0,0,0,0,0,0,1
Base Coach,0,coach,1,0,0,0,0,0,0,0,0
Caleb Foster,2,coach,2,0,0,0,0,0,0,0,0
Sophie Allen,2,coach,0,2,0,0,0,0,0,0,0
Henry Walsh,2,coach,0,0,2,0,0,0,0,0,0
Chloe Adams,2,coach,0,0,0,2,0,0,0,0,0
Ethan Morris,2,coach,0,0,0,0,2,0,0,0,0
Mila Rivera,3,coach,3,0,0,0,0,0,0,0,0
Leo Parker,3,coach,0,3,0,0,0,0,0,0,0
Isla Murphy,3,coach,0,0,3,0,0,0,0,0,0
Benjamin Lee,3,coach,0,0,0,3,0,0,0,0,0
Grace Hughes,3,coach,0,0,0,0,3,0,0,0,0
Mason Cooper,3,coach,2,1,0,0,0,0,0,0,0
Layla Ross,3,coach,2,0,1,0,0,0,0,0,0
Elijah Scott,3,coach,2,0,0,1,0,0,0,0,0
Harper Evans,3,coach,2,0,0,0,1,0,0,0,0
Aiden Wood,3,coach,0,2,1,0,0,0,0,0,0
Zara Mitchell,3,coach,0,2,0,1,0,0,0,0,0
Logan Bailey,3,coach,0,2,0,0,1,0,0,0,0
Ivy James,3,coach,0,0,2,1,0,0,0,0,0
Wyatt Bell,3,coach,0,0,2,0,1,0,0,0,0
Nora Green,3,coach,0,0,0,2,1,0,0,0,0
Ella Brooks,2,coach,1,1,0,0,0,0,0,0,0
Owen Price,2,coach,1,0,1,0,0,0,0,0,0
Maya Carter,2,coach,1,0,0,1,0,0,0,0,0
Noah Singh,2,coach,1,0,0,0,1,0,0,0,0
Ruby Turner,2,coach,0,1,1,0,0,0,0,0,0
Jack Foster,2,coach,0,1,0,1,0,0,0,0,0
Sophie Hayes,2,coach,0,1,0,0,1,0,0,0,0
Henry Allen,2,coach,0,0,1,1,0,0,0,0,0
Chloe Walsh,2,coach,0,0,1,0,1,0,0,0,0
Ethan Adams,2,coach,0,0,0,1,1,0,0,0,0
Mila Morris,3,coach,1,1,1,0,0,0,0,0,0
Leo Rivera,3,coach,1,1,0,1,0,0,0,0,0
Isla Parker,3,coach,1,1,0,0,1,0,0,0,0
Benjamin Murphy,3,coach,1,0,1,1,0,0,0,0,0
Grace Lee,3,coach,1,0,1,0,1,0,0,0,0
Mason Hughes,3,coach,1,0,0,1,1,0,0,0,0
Layla Cooper,3,coach,0,1,1,1,0,0,0,0,0
Elijah Ross,3,coach,0,1,1,0,1,0,0,0,0
Harper Scott,3,coach,0,1,0,1,1,0,0,0,0
Aiden Evans,3,coach,0,0,1,1,1,0,0,0,0
